Borough,MajorText,2012,2013,2014,2015,2016,2017,2018,2019,2020
Islington,Burglary,2760,2422,2385,2354,2049,2388,2741,2659,2275
Islington,Drug Offences,1964,1439,1333,1438,1854,1444,1298,1354,1667
Islington,Historical Fraud and Forgery,857,59,0,0,0,0,0,0,0
Islington,Miscellaneous Crimes Against Society,300,310,259,324,318,314,335,332,304
Islington,Possession of Weapons,172,133,172,173,214,261,241,249,203
Islington,Public Order Offences,1575,1072,1626,1832,1899,1761,1678,1777,2107
Islington,Robbery,1431,964,853,1008,953,1811,1526,1598,1304
Islington,Sexual Offences,356,307,425,486,529,672,629,636,520
Islington,Theft,12456,10140,9161,10293,9721,12507,9328,10696,8053
Islington,Vehicle Offences,2712,2279,2447,2487,2421,3060,2854,3194,2796
Islington,Violence Against the Person,5053,3957,5096,5833,6090,6229,6525,6393,6533
Kensington and Chelsea,Arson and Criminal Damage,1181,826,953,1042,1031,1107,1065,1057,935
Kensington and Chelsea,Burglary,2078,1763,1587,1590,1446,1795,2064,2167,1768
Kensington and Chelsea,Drug Offences,1591,1132,783,1080,1771,1655,1514,1393,1233
Kensington and Chelsea,Historical Fraud and Forgery,920,97,0,0,0,0,0,0,0
Kensington and Chelsea,Miscellaneous Crimes Against Society,219,211,197,206,260,280,228,154,185
Kensington and Chelsea,Possession of Weapons,93,59,59,154,209,193,187,129,150
Kensington and Chelsea,Public Order Offences,614,483,798,1132,1237,1155,1230,1254,1232
Kensington and Chelsea,Robbery,748,545,472,409,524,683,733,995,632
Kensington and Chelsea,Sexual Offences,246,222,322,293,344,365,403,372,393
Kensington and Chelsea,Theft,11019,8895,8077,7862,7037,7282,7581,9560,5827
Kensington and Chelsea,Vehicle Offences,2717,2068,2321,2501,2968,3143,2910,3929,2807
Kensington and Chelsea,Violence Against the Person,2923,2110,2891,3449,3451,3863,4165,4255,4296
Kingston upon Thames,Arson and Criminal Damage,1199,940,960,1001,1044,982,930,946,795
Kingston upon Thames,Burglary,1499,1194,994,932,886,1144,982,1005,929
Kingston upon Thames,Drug Offences,579,605,766,918,767,595,438,903,1243
Kingston upon Thames,Historical Fraud and Forgery,349,27,0,0,0,0,0,0,0
Kingston upon Thames,Miscellaneous Crimes Against Society,141,79,97,123,130,154,149,179,175
Kingston upon Thames,Possession of Weapons,44,35,45,57,56,85,90,93,89
Kingston upon Thames,Public Order Offences,517,347,463,602,651,737,774,888,876
Kingston upon Thames,Robbery,288,159,110,110,119,177,262,366,256
Kingston upon Thames,Sexual Offences,239,150,193,242,267,333,384,369,453
Kingston upon Thames,Theft,3972,3424,3210,2892,2998,3036,3687,3512,2550
Kingston upon Thames,Vehicle Offences,1004,761,758,703,848,1355,1396,1489,1203
Kingston upon Thames,Violence Against the Person,2466,1749,1986,2509,2604,2895,3292,3484,3681
Lambeth,Arson and Criminal Damage,2826,2396,2510,2630,2705,2575,2344,2067,2172
Lambeth,Burglary,4004,3914,3047,2576,3099,2853,3148,3193,2765
Lambeth,Drug Offences,2697,1953,2669,2721,2868,2349,2221,2322,2676
Lambeth,Historical Fraud and Forgery,1077,106,0,0,0,0,0,0,0
Lambeth,Miscellaneous Crimes Against Society,364,346,437,412,502,475,464,469,536
Lambeth,Possession of Weapons,246,248,302,369,416,519,479,412,406
Lambeth,Public Order Offences,1575,1261,1864,2218,2019,2098,1940,2176,2596
Lambeth,Robbery,2916,2465,1410,1203,1227,1513,1359,1377,1221
Lambeth,Sexual Offences,651,495,721,861,846,913,1030,1051,1090
Lambeth,Theft,12901,10931,9487,9711,9786,9935,9369,10344,7137
Lambeth,Vehicle Offences,4012,3246,3359,3433,3541,3136,4085,3657,3237
Lambeth,Violence Against the Person,7115,5706,7287,8404,8534,8633,8675,9244,9491
Lewisham,Arson and Criminal Damage,2741,2167,2134,2401,2301,2297,2166,2160,2263
Lewisham,Burglary,3638,3303,2331,2146,2079,2322,2557,2676,2614
Lewisham,Drug Offences,1728,1740,1332,1613,1692,1295,1321,1478,1730
Lewisham,Historical Fraud and Forgery,937,74,1,0,0,0,0,0,0
Lewisham,Miscellaneous Crimes Against Society,273,273,262,312,409,370,388,391,384
Lewisham,Possession of Weapons,199,188,172,241,283,310,312,327,314
Lewisham,Public Order Offences,1327,1082,1235,1556,1627,1571,1641,1887,2317
Lewisham,Robbery,1491,1287,794,823,875,1002,1045,1263,1033
Lewisham,Sexual Offences,515,443,568,613,700,705,758,672,770
Lewisham,Theft,6568,4882,4918,4932,5106,4915,4911,5571,5002
Lewisham,Vehicle Offences,3768,2473,2256,2698,2617,2795,3383,4265,4225
Lewisham,Violence Against the Person,6297,4973,5839,6954,7278,7552,7639,8505,9050
Merton,Arson and Criminal Damage,1461,1195,1235,1403,1385,1246,1127,1107,1092
Merton,Burglary,2174,1791,1684,1438,1427,1446,1544,1583,1053
Merton,Drug Offences,1009,643,569,487,475,607,489,701,1096
Merton,Historical Fraud and Forgery,508,46,0,0,0,0,0,0,0
Merton,Miscellaneous Crimes Against Society,193,141,145,154,197,198,190,206,255
Merton,Possession of Weapons,96,69,59,76,92,124,113,106,126
Merton,Public Order Offences,583,418,544,709,743,835,893,921,1106
Merton,Robbery,625,434,288,265,285,356,390,426,417
Merton,Sexual Offences,194,220,221,269,311,379,358,340,333
Merton,Theft,3766,3317,2975,3136,3114,3244,3148,3107,2463
Merton,Vehicle Offences,2216,1652,1654,1471,1842,1790,1916,2073,2155
Merton,Violence Against the Person,2843,2079,2540,3251,3364,3585,3663,3961,4489
Newham,Arson and Criminal Damage,2627,2042,2162,2319,2421,2343,2326,2199,2133
Newham,Burglary,3447,2919,2489,2280,2104,2191,2460,2262,2063
Newham,Drug Offences,2298,1640,1749,1710,1750,2172,2138,3084,3215
Newham,Historical Fraud and Forgery,1760,159,0,0,0,0,0,0,0
Newham,Miscellaneous Crimes Against Society,379,290,371,418,472,463,510,460,522
Newham,Possession of Weapons,237,195,184,239,307,432,378,359,372
Newham,Public Order Offences,1253,803,1201,1505,1597,1688,1747,1973,2154
Newham,Robbery,2542,2149,1638,1410,1499,2053,1822,1909,1745
Newham,Sexual Offences,526,507,602,795,737,880,947,908,888
Newham,Theft,11038,8139,7795,7744,7839,8739,9487,9423,8782
Newham,Vehicle Offences,4977,4305,3728,3780,4267,4857,5223,4518,4320
Newham,Violence Against the Person,7408,5453,6907,8079,8247,8758,9034,9243,10005
Redbridge,Arson and Criminal Damage,1959,1467,1579,1571,1598,1780,1559,1518,1540
Redbridge,Burglary,3704,2990,2635,2245,1989,3007,2860,2163,1882
Redbridge,Drug Offences,2253,1832,1574,1294,1032,760,696,1302,1911
Redbridge,Historical Fraud and Forgery,953,136,0,0,0,0,0,0,0
Redbridge,Miscellaneous Crimes Against Society,254,263,353,309,292,270,249,278,341
Redbridge,Possession of Weapons,116,110,116,126,131,155,180,161,199
Redbridge,Public Order Offences,917,674,992,981,1101,1196,1205,1226,1455
Redbridge,Robbery,1174,905,742,660,600,889,1075,1003,727
Redbridge,Sexual Offences,338,290,388,439,530,540,526,482,556
Redbridge,Theft,5652,4443,4212,4117,4395,4754,4649,4873,4774
Redbridge,Vehicle Offences,4763,3680,2907,2758,3095,4394,4330,4871,4536
Redbridge,Violence Against the Person,4516,3671,4819,5062,5456,5711,6242,6312,7105
Richmond upon Thames,Arson and Criminal Damage,1313,1137,1064,1048,1120,1117,1065,1007,978
Richmond upon Thames,Burglary,2255,1926,1755,1437,1356,1893,1784,1524,1421
Richmond upon Thames,Drug Offences,698,679,470,415,339,396,278,349,687
Richmond upon Thames,Historical Fraud and Forgery,412,37,0,0,0,0,0,0,0
Richmond upon Thames,Miscellaneous Crimes Against Society,144,125,139,142,166,157,119,120,184
Richmond upon Thames,Possession of Weapons,36,34,39,25,39,67,74,60,54
Richmond upon Thames,Public Order Offences,523,405,482,670,738,757,713,851,900
Richmond upon Thames,Robbery,269,205,132,151,104,232,362,431,253
Richmond upon Thames,Sexual Offences,173,128,200,238,287,364,282,280,286
Richmond upon Thames,Theft,3671,3120,2869,2855,2956,3184,2952,2996,2726
Richmond upon Thames,Vehicle Offences,2054,1410,1575,1437,1840,2325,2203,2367,2439
Richmond upon Thames,Violence Against the Person,2199,1552,1992,2321,2513,2748,2886,2962,3278
Southwark,Arson and Criminal Damage,2645,2358,2415,2534,2564,2463,2312,2139,2116
Southwark,Burglary,3661,3464,2846,2987,2936,3312,3035,3274,2739
Southwark,Drug Offences,2819,2757,2830,2321,1874,2164,1930,2692,2579
Southwark,Historical Fraud and Forgery,1004,104,0,0,0,0,0,0,0
Southwark,Miscellaneous Crimes Against Society,434,320,299,323,376,374,391,407,392
Southwark,Possession of Weapons,293,203,191,233,303,450,463,382,369
Southwark,Public Order Offences,1410,1148,1506,1669,1772,1939,1924,2096,2298
Southwark,Robbery,2799,2335,1308,1229,1329,1803,1808,2466,1644
Southwark,Sexual Offences,540,473,589,686,748,870,906,787,813
Southwark,Theft,11944,10696,8391,8982,9449,10053,10442,12872,9099
Southwark,Vehicle Offences,3298,3142,3025,2933,3507,2899,3832,4025,3682
Southwark,Violence Against the Person,6733,5278,6471,7317,7711,7814,8687,8977,8956
Sutton,Arson and Criminal Damage,1475,1223,1233,1292,1291,1206,1144,1152,1017
Sutton,Burglary,1687,1428,1406,1274,1230,1130,1182,1361,1100
Sutton,Drug Offences,670,488,460,507,485,418,356,588,841
Sutton,Historical Fraud and Forgery,279,25,0,0,0,0,0,0,0
Sutton,Miscellaneous Crimes Against Society,138,91,101,138,174,188,174,173,228
Sutton,Possession of Weapons,62,51,51,62,69,81,113,101,120
Sutton,Public Order Offences,497,391,537,616,691,806,798,941,985
Sutton,Robbery,344,250,200,166,166,266,323,289,264
Sutton,Sexual Offences,226,222,286,242,310,391,317,285,345
Sutton,Theft,2945,2490,2449,2259,2212,2356,2377,2661,2191
Sutton,Vehicle Offences,2066,1663,1396,1184,1304,1710,1704,2175,2449
Sutton,Violence Against the Person,2940,2044,2670,3137,3115,3511,3617,4241,4453
Tower Hamlets,Arson and Criminal Damage,2548,2055,2209,2403,2308,2360,2097,2093,2144
Tower Hamlets,Burglary,3134,2765,2364,2577,2840,2929,3295,3213,2931
Tower Hamlets,Drug Offences,3831,3167,2261,1852,1712,1529,2155,2513,3249
Tower Hamlets,Historical Fraud and Forgery,1081,108,0,0,0,0,0,0,0
Tower Hamlets,Miscellaneous Crimes Against Society,315,253,264,324,489,415,414,417,507
Tower Hamlets,Possession of Weapons,180,143,150,192,254,320,363,310,291
Tower Hamlets,Public Order Offences,1375,1272,1505,1819,2222,2291,2236,2266,2437
Tower Hamlets,Robbery,1620,1303,1152,1136,1260,1518,1549,1465,1087
Tower Hamlets,Sexual Offences,515,395,534,554,732,731,785,796,840
Tower Hamlets,Theft,9753,7982,7157,7333,8286,8660,8626,9449,7608
Tower Hamlets,Vehicle Offences,3111,2715,2739,3070,2937,3421,3603,4251,3785
Tower Hamlets,Violence Against the Person,7119,5381,6389,7340,7682,7873,8603,8663,9324
Waltham Forest,Arson and Criminal Damage,2146,1764,1665,1926,1897,1908,1626,1688,1682
Waltham Forest,Burglary,3250,2709,2467,2236,1871,2430,2187,1962,1994
Waltham Forest,Drug Offences,1562,1721,1396,1474,1058,896,1175,1801,1962
Waltham Forest,Historical Fraud and Forgery,1145,109,0,0,0,0,0,0,0
Waltham Forest,Miscellaneous Crimes Against Society,278,286,275,269,356,256,308,297,376
Waltham Forest,Possession of Weapons,179,144,175,195,204,247,249,249,243
Waltham Forest,Public Order Offences,953,809,1070,1234,1303,1298,1287,1254,1555
Waltham Forest,Robbery,1473,987,714,652,606,835,976,837,786
Waltham Forest,Sexual Offences,344,294,413,477,504,607,518,493,540
Waltham Forest,Theft,6593,5542,4928,4730,4942,4907,5124,5186,5011
Waltham Forest,Vehicle Offences,4671,3806,2647,2673,2540,3410,3848,4346,4061
Waltham Forest,Violence Against the Person,5393,4474,5141,5784,6212,6019,6410,6139,7160
Wandsworth,Arson and Criminal Damage,2273,1800,1720,1902,1791,1981,1725,1640,1682
Wandsworth,Burglary,3810,3099,2679,2395,2360,2399,2771,2723,2498
Wandsworth,Drug Offences,1389,1107,918,737,921,882,719,965,1723
Wandsworth,Historical Fraud and Forgery,963,90,0,0,0,0,0,0,0
Wandsworth,Miscellaneous Crimes Against Society,284,262,285,345,306,318,338,290,383
Wandsworth,Possession of Weapons,118,116,99,142,136,195,213,177,201
Wandsworth,Public Order Offences,1048,751,997,1409,1381,1480,1545,1663,1869
Wandsworth,Robbery,1338,984,614,457,615,763,862,891,834
Wandsworth,Sexual Offences,406,382,428,572,663,726,709,708,663
Wandsworth,Theft,8882,7433,6204,6485,6716,6583,6325,6452,5679
Wandsworth,Vehicle Offences,4874,3670,3508,3094,4205,3914,4010,4214,3897
Wandsworth,Violence Against the Person,4623,3391,4548,5688,5633,6094,6651,6659,7475
Westminster,Arson and Criminal Damage,2631,2086,2001,2040,2164,2212,2275,2399,2208
Westminster,Burglary,4521,3920,3439,3162,3227,3499,4317,4647,3262
Westminster,Drug Offences,5414,4448,3009,2188,2174,2357,1953,3419,3649
Westminster,Historical Fraud and Forgery,2393,174,0,0,0,0,0,0,0
Westminster,Miscellaneous Crimes Against Society,579,569,502,511,523,518,425,413,496
Westminster,Possession of Weapons,220,245,288,270,360,469,463,482,337
Westminster,Public Order Offences,2128,1644,1868,2171,2582,3197,3255,3485,3355
Westminster,Robbery,2684,2259,1998,1547,1856,2392,3180,4468,2293
Westminster,Sexual Offences,681,566,748,828,918,1051,1281,1167,991
Westminster,Theft,38377,30666,25073,25065,23770,27309,31513,46546,21958
Westminster,Vehicle Offences,3784,3534,3359,3175,4010,4354,4226,4895,4124
Westminster,Violence Against the Person,7242,5619,6946,8080,8657,9876,10249,11119,9590
Aviation Security(SO18),Total,2949,2534,3085,3022,3261,3645,3353,3573,1714
Barking and Dagenham,Total,20348,16537,16230,17191,17777,18694,18309,20199,20761
Barnet,Total,29988,23219,23036,24626,25727,27002,28298,31617,29588
Bexley,Total,14745,11916,12206,12347,13435,14831,15386,18082,16806
Brent,Total,33165,24691,25212,25631,27690,29771,30822,30483,31095
Bromley,Total,24005,19488,20186,21100,20753,22792,23237,25220,23728
Camden,Total,37642,29305,27939,30345,30195,37957,35670,39835,31652
Croydon,Total,37372,28453,28349,29339,30261,30598,31061,33906,35880
Ealing,Total,35390,26738,25717,27010,28053,28359,28335,31865,31679
Enfield,Total,27149,22368,22415,22844,23327,25235,28018,30613,31128
Greenwich,Total,25279,19745,20626,21621,23570,25531,25724,28913,27704
Hackney,Total,33205,26296,25201,27296,29182,31841,31275,34507,33084
Hammersmith and Fulham,Total,25386,19348,19745,20468,20893,21726,22134,23885,20577
Haringey,Total,29683,21480,23551,25481,28252,30348,31058,32483,31372
Harrow,Total,16381,12444,12303,12993,13618,13961,14907,17389,17186
Havering,Total,19471,15483,15348,16387,17497,18972,18712,19210,18173
Hillingdon,Total,25131,19118,21632,21990,22771,24784,25066,27466,26768
Hounslow,Total,27178,20024,20365,21798,22923,24896,25491,27007,26044
Islington,Total,31735,24691,25694,28184,27891,32218,28804,30411,27337
Kensington and Chelsea,Total,24349,18411,18460,19718,20278,21521,22080,25265,19458
Kingston upon Thames,Total,12297,9470,9582,10089,10370,11493,12384,13234,12250
Lambeth,Total,40384,33067,33093,34538,35543,34999,35114,36312,33327
Lewisham,Total,29482,22885,21842,24289,24967,25134,26121,29195,29702
Merton,Total,15668,12005,11914,12659,13235,13810,13831,14531,14585
Newham,Total,38492,28601,28826,30279,31240,34576,36072,36338,36199
Redbridge,Total,26599,20461,20317,19562,20219,23456,23571,24189,25026
Richmond upon Thames,Total,13747,10758,10717,10739,11458,13240,12718,12947,13206
Southwark,Total,37580,32278,29871,31214,32569,34141,35730,40117,34687
Sutton,Total,13329,10366,10789,10877,11047,12063,12105,13967,13993
Tower Hamlets,Total,34582,27539,26724,28600,30722,32047,33726,35436,34203
Waltham Forest,Total,27987,22645,20891,21650,21493,22813,23708,24252,25370
Wandsworth,Total,30008,23085,22000,23226,24727,25335,25868,26382,26904
Westminster,Total,70654,55730,49231,49037,50241,57234,63137,83040,52263
